ansvarlig,ansvarssubjekt,ansvarstype,ergjeldende,gyldighetsdato
01850897731,None,UKJENT,True,2021-02-10
02818397650,11871198235,FELLES,True,2021-09-16
02818397650,02890696905,FELLES,True,2021-09-14
02821397734,12878197559,FELLES,True,2021-02-10
02821397734,17898198227,FELLES,True,2021-02-10
02858897443,27841899666,FELLES,True,2021-04-16
02858897443,22821497101,FELLES,True,2021-04-16
02890696905,02818397650,FELLES,True,2021-09-14
02890696905,12828898742,FELLES,True,2021-09-14
02890696905,None,UKJENT,False,2021-01-20
02898196502,17911897733,FELLES,True,2021-06-30
02901598870,12878197559,FELLES,True,2021-02-10
02901598870,17898198227,FELLES,True,2021-02-10
03831298293,03928597821,FELLES,True,2021-09-16
03831298293,07829097359,FELLES,True,2021-09-16
03831298293,None,UKJENT,False,2021-03-03
03861498629,12878197559,FELLES,True,2021-02-10
03861498629,17898198227,FELLES,True,2021-02-10
03928597821,03831298293,FELLES,True,2021-09-16
04832097859,22898599918,FELLES,True,2020-03-04
04832097859,21888599484,FELLES,True,2020-03-04
05820998199,12878197559,FELLES,True,2021-02-10
05820998199,17898198227,FELLES,True,2021-02-10
05821196401,15818896082,FELLES,True,2021-09-17
05821196401,10908498769,FELLES,True,2021-09-17
05821196401,None,UKJENT,False,2020-12-01
05831498899,06928296235,FELLES,True,2021-09-17
05831498899,13828798337,FELLES,True,2021-09-17
05831498899,None,UKJENT,False,2020-12-01
05900697815,None,UKJENT,True,2021-01-25
05901198642,12878197559,FELLES,True,2021-02-10
05901198642,17898198227,FELLES,True,2021-02-10
05918298217,08881196388,FELLES,True,2021-09-17
05918298217,16821497349,FELLES,True,2021-09-17
06861097607,12878197559,FELLES,True,2021-02-10
06861097607,17898198227,FELLES,True,2021-02-10
06928296235,05831498899,FELLES,True,2021-09-17
06928296235,04851197740,FELLES,True,2021-09-17
07817898062,12881698844,FELLES,True,2021-04-16
07817898062,21810997300,FELLES,True,2021-04-16
07829097359,03831298293,FELLES,True,2021-09-16
07841497982,15818896082,FELLES,True,2021-09-17
07841497982,10908498769,FELLES,True,2021-09-17
07841497982,None,UKJENT,False,2020-12-01
07852098559,13868199428,FELLES,True,2020-05-07
07852098559,15858298390,FELLES,True,2020-05-07
07910797713,None,UKJENT,True,2021-02-10
08820597924,12878197559,FELLES,True,2021-02-10
08820597924,17898198227,FELLES,True,2021-02-10
08827797953,12881698844,FELLES,True,2021-04-16
08827797953,21810997300,FELLES,True,2021-04-16
08852199998,28869998828,FELLES,False,2021-05-11
08852199998,14900099852,FELLES,False,2021-05-11
08852199998,14900099852,FELLES,True,2021-05-11
08852199998,28869998828,FELLES,True,2021-05-11
08852199998,14900099852,MOR,False,2021-05-08
08881196388,05918298217,FELLES,True,2021-09-17
08881196388,11929196319,FELLES,True,2021-09-17
08881196388,None,UKJENT,False,2020-12-01
08900797339,12878197559,FELLES,True,2021-02-10
08900797339,17898198227,FELLES,True,2021-02-10
08910898133,None,UKJENT,True,2021-02-10
09852199684,None,FELLES,True,2021-05-09
09852199684,23858099811,FELLES,True,2021-05-09
09852199846,12850198428,MOR,True,2021-05-09
09860698061,12878197559,FELLES,True,2021-02-10
09860698061,17898198227,FELLES,True,2021-02-10
09872098779,24859599288,FELLES,True,2020-07-09
09872098779,18869298901,FELLES,True,2020-07-09
10852199976,None,UKJENT,True,2021-05-10
10908498769,05821196401,FELLES,True,2021-09-17
10908498769,07841497982,FELLES,True,2021-09-17
11820197897,11858297550,FELLES,False,2021-02-10
11820197897,27864897296,FELLES,False,2021-02-10
11820198176,12878197559,FELLES,False,2021-02-10
11820198176,17898198227,FELLES,False,2021-02-10
11820198338,26897196149,FELLES,False,2021-02-10
11820198338,05908699418,FELLES,False,2021-02-10
11871198235,02818397650,FELLES,True,2021-09-16
11871198235,12828898742,FELLES,True,2021-09-16
11871198235,None,UKJENT,False,2021-01-20
11900397544,17898198227,FELLES,False,2021-02-10
11900397544,12878197559,FELLES,False,2021-02-10
11929196319,08881196388,FELLES,True,2021-09-17
11929196319,16821497349,FELLES,True,2021-09-17
12812199631,01836897125,FELLES,True,2021-01-12
12812199631,01836696804,FELLES,True,2021-01-12
12828898742,11871198235,FELLES,True,2021-09-16
12828898742,02890696905,FELLES,True,2021-09-14
12852199863,17829698986,FELLES,True,2021-05-25
12852199863,15849399990,FELLES,True,2021-05-25
12860296347,26897196149,FELLES,False,2021-02-10
12860296347,05908699418,FELLES,False,2021-02-10
12860296851,12878197559,FELLES,False,2021-02-10
12860296851,17898198227,FELLES,False,2021-02-10
12860297211,11858297550,FELLES,False,2021-02-10
12860297211,27864897296,FELLES,False,2021-02-10
13828798337,05831498899,FELLES,True,2021-09-17
13828798337,04851197740,FELLES,True,2021-09-17
13852199630,None,UKJENT,True,2021-05-20
13852199630,14879396884,UKJENT,False,2021-05-13
13852199983,None,UKJENT,True,2021-05-13
14811998088,None,UKJENT,True,2021-06-10
14812097254,01836897125,FELLES,True,2020-01-14
14812097254,01836696804,FELLES,True,2020-01-14
14852199831,26909199947,FELLES,True,2021-05-26
14852199831,14839499710,FELLES,True,2021-05-26
14852199912,30849597473,FELLES,True,2021-05-30
14852199912,01829397478,FELLES,True,2021-05-30
14872097628,01842349962,FELLES,True,2020-07-14
14872097628,01836696804,FELLES,True,2020-07-14
14879396884,13852199630,UKJENT,False,2021-05-13
15811998289,01836897125,FELLES,True,2019-01-15
15811998289,01836696804,FELLES,True,2019-01-15
